name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Bayfield County, Wisconsin",14993.0,0.8606683118788768,0.00867071299939972,0.10111385313146135,0.004802241045821384,0.0,0.0015340492229707196,0.02321083172147002,0.02000933769092243,55,007,66273.0,24707.0,99029.0,67283.0,,54375.0,,21667.0,0.8072916666666666,0.0,0.010416666666666666,0.09375,0.0,1632.0,2019,0.1100472016183412,1967.0,0.7449600865918008,0.14444444444444443,0.6524822695035462,0.8032786885245902,0.391304347826087,0.7481481481481481,0.48148148148148145,0.8168306010928962,0.7277541153447681,0.46570397111913353,0.7174959871589085,0.019261637239165328,0.19101123595505617,0.0,0.025682182985553772,0.07223113964686999,0.0
"Brown County, Wisconsin",261368.0,0.8495799026659728,0.024432983379755746,0.024578372256741452,0.032387285360105295,0.00020660524624284535,0.03504254537663371,0.03377230571454807,0.08609317131400937,55,009,80974.0,28420.0,114768.0,84408.0,23791.0,31827.0,88539.0,49967.0,0.8593576965669989,0.016334440753045402,0.08416389811738649,0.02574750830564784,0.016057585825027684,24825.0,2019,0.09770852356812242,43319.0,0.8048719912246207,0.5486705723298784,0.6443184619176732,0.759321434882488,0.7689828080229226,0.7114337568058077,0.7478555304740406,0.8574179618354762,0.7894246627353734,0.3746846089150546,0.7474807350326023,0.02987551867219917,0.033372851215174866,0.044813278008298756,0.15939537640782453,0.09241256668642561,0.05080023710729105
"Buffalo County, Wisconsin",13126.0,0.9690690233125095,0.007237543806186195,0.0043425262837117175,0.0009142160597287826,0.0,0.008685052567423435,0.009751637970440347,0.021560262075270457,55,011,69345.0,24708.0,98965.0,68532.0,,,,53194.0,0.96045197740113,0.0,0.03954802259887006,0.0,0.0,1230.0,2019,0.09442653155228005,2045.0,0.8059798929364147,0.35526315789473684,0.5116279069767442,1.0,0.6527777777777778,0.5060240963855421,0.7263157894736842,0.888669734823581,0.7958464443045941,0.4864864864864865,0.9721407624633431,0.011730205278592375,0.0,0.0,0.01906158357771261,0.007331378299120235,0.008797653958944282
"Burnett County, Wisconsin",15289.0,0.9147753286676695,0.005559552619530382,0.04087906337889986,0.0034011380731244685,6.540650140623977e-05,0.0013735365295310354,0.033945974229838444,0.018640852900778337,55,013,61899.0,23442.0,91955.0,63228.0,87188.0,52546.0,,27000.0,0.7814207650273224,0.0,0.04918032786885246,0.060109289617486336,0.0,1877.0,2019,0.1243046357615894,2128.0,0.7223637289862456,0.6666666666666666,0.5769230769230769,0.7045454545454546,0.75,0.7604562737642585,0.4503311258278146,0.8241446938330791,0.7170316868592731,0.47491638795986624,0.8061068702290076,0.0,0.05648854961832061,0.0015267175572519084,0.044274809160305344,0.13282442748091602,0.0030534351145038168
"Calumet County, Wisconsin",49928.0,0.9458420124979972,0.00853228649254927,0.005467873738182983,0.024094696362762378,2.00288415318058e-05,0.005948565934946323,0.010094536132030124,0.042941836244191636,55,015,90678.0,34385.0,127263.0,92379.0,,97000.0,47114.0,51875.0,0.9523099850968704,0.011922503725782414,0.11177347242921014,0.0,0.01788375558867362,2871.0,2019,0.05780614504892683,8992.0,0.8341931455985279,0.7136563876651982,0.8258426966292135,0.49257142857142855,0.8927038626609443,0.7619047619047619,0.7456,0.9000711599064756,0.8238765179042827,0.45429104477611937,0.9219727640780272,0.026499815973500183,0.0,0.0180345969819654,0.0916451969083548,0.030180345969819652,0.003312476996687523
"Chippewa County, Wisconsin",63892.0,0.9497902710824516,0.0159174857572153,0.0013929756464033055,0.01346021411131284,0.0,0.0018155637638514995,0.017623489638765418,0.017842609403368185,55,017,72532.0,26568.0,107359.0,72363.0,,,95083.0,86641.0,0.9594771241830066,0.011764705882352941,0.011764705882352941,0.00130718954248366,0.02091503267973856,6278.0,2019,0.10278323510150622,10215.0,0.762511542012927,0.18847539015606243,0.10344827586206896,0.8053244592346089,0.308411214953271,0.4384,0.41201117318435754,0.8057028636697398,0.7435629264405598,0.4082421120412105,0.9263424233904977,0.015181332583637897,0.0,0.015181332583637897,0.034017430418892325,0.04160809671071127,0.0016868147315153219
"Clark County, Wisconsin",34579.0,0.964718470748142,0.004742762948610428,0.0022557043292171547,0.003990861505538043,2.8919286272014807e-05,0.009601203042308916,0.014662078139911506,0.04690708233320802,55,019,64571.0,26289.0,96405.0,64904.0,60417.0,59250.0,72500.0,39700.0,0.9205479452054794,0.019178082191780823,0.057534246575342465,0.0,0.0027397260273972603,4096.0,2019,0.12076895860360892,4963.0,0.7603551841211804,0.6610169491525424,0.375,0.7924528301886793,0.8959537572254336,0.6627906976744186,0.7720763723150358,0.819406291537439,0.7589299209028163,0.2009216589861751,0.9362226920366455,0.007047216349541931,0.0,0.0021141649048625794,0.0923185341789993,0.03276955602536998,0.021846370683579985
"Columbia County, Wisconsin",57133.0,0.9496088075192971,0.013512330877076296,0.005163390684893144,0.007788843575516777,0.0002975513276040117,0.008488964346349746,0.015140111669262948,0.033973360404669806,55,021,83177.0,31316.0,118363.0,83522.0,,71705.0,90750.0,48158.0,0.9119402985074627,0.0,0.0880597014925373,0.0,0.0,3959.0,2019,0.0713166285374597,9096.0,0.7991803278688525,0.21363636363636362,0.675,0.7876712328767124,0.742671009771987,0.5647058823529412,0.6917922948073701,0.8487441094386238,0.7843719906452057,0.3612804878048781,0.9294079375406636,0.005855562784645413,0.001951854261548471,0.004879635653871178,0.06441119063109954,0.048796356538711776,0.009108653220559532
"Crawford County, Wisconsin",16235.0,0.954357868801971,0.019895287958115182,0.00351093316907915,0.006221127194333231,0.0,0.00018478595626732368,0.01582999692023406,0.015398829688943641,55,023,65804.0,22180.0,94101.0,65940.0,,,,,0.8857142857142857,0.0,0.022857142857142857,0.017142857142857144,0.0,1912.0,2019,0.12388233769599585,2438.0,0.7331512834516658,0.05460750853242321,0.21052631578947367,0.6086956521739131,1.0,0.46226415094339623,0.46153846153846156,0.7798098024871982,0.7069806036718183,0.35922330097087374,0.8720200752823086,0.00878293601003764,0.0037641154328732747,0.01756587202007528,0.06649937264742785,0.09786700125470514,0.0
"Dane County, Wisconsin",536078.0,0.8388592704792959,0.051822682520081036,0.0032980275258451194,0.05933464906226333,0.0004178496412835446,0.014809412063169911,0.03145810870806114,0.06353366487712608,55,025,100051.0,32755.0,137742.0,104604.0,39785.0,73750.0,92406.0,53202.0,0.7563113604488079,0.0729312762973352,0.12003272557269752,0.003155680224403927,0.04780271154745208,56956.0,2019,0.10907705065276552,76298.0,0.8167644877083848,0.6925908643127495,0.803072625698324,0.7285899829531618,0.8297146958550152,0.7283685403986155,0.7736601007787448,0.8807794014036179,0.8023978213519504,0.48825195800699883,0.755695208169678,0.07145195077245352,0.0035676878764074366,0.05835951819848128,0.10712882953652789,0.08899581042157632,0.021602513747054203
"Dodge County, Wisconsin",87715.0,0.9355868437553441,0.028182180926865415,0.0036823804366413956,0.006509718976229835,0.000353417317448555,0.007273556404263809,0.018411902183206978,0.04790514735222026,55,027,75040.0,29748.0,103940.0,74910.0,,,173882.0,57569.0,0.9444866920152091,0.024334600760456272,0.07072243346007605,0.006083650190114068,0.0,6903.0,2019,0.08269442714073506,12453.0,0.7776407181083236,0.250253807106599,0.461864406779661,0.6476014760147601,0.6567164179104478,0.47182175622542594,0.6670620798734678,0.8047989811571971,0.7515390992961597,0.47461494580718766,0.9472516637909786,0.006655163914222332,0.0,0.0,0.09563717032289869,0.04190288390436283,0.004190288390436283
"Door County, Wisconsin",27472.0,0.9626892836342458,0.008080955154338963,0.00902737332556785,0.004986895748398369,0.0,0.006042516016307513,0.009172976121141527,0.03126820034944671,55,029,74066.0,29666.0,109503.0,75640.0,,32158.0,111250.0,57896.0,0.9550561797752809,0.0,0.05056179775280899,0.0,0.0,2059.0,2019,0.07589943969330581,3313.0,0.79233184156035,0.8083832335329342,0.7088607594936709,0.6415094339622641,0.4095238095238095,0.3310810810810811,0.5531914893617021,0.8514989542179875,0.7837112743532417,0.23676880222841223,0.9253875968992248,0.01065891472868217,0.007751937984496124,0.0,0.06201550387596899,0.0562015503875969,0.0
"Douglas County, Wisconsin",43295.0,0.9286291719598107,0.01406628940986257,0.018870539323247486,0.012426377179812912,0.0,0.002471417022750895,0.023536205104515533,0.016098856680910035,55,031,68634.0,24285.0,100683.0,70226.0,57826.0,,27727.0,56964.0,0.8664850136239782,0.04904632152588556,0.021798365122615803,0.04632152588555858,0.0,5047.0,2019,0.11982146672681085,6085.0,0.7575022150313957,0.5523114355231143,0.5443298969072164,0.7493917274939172,0.7285714285714285,0.7179023508137432,0.589247311827957,0.8315011603762061,0.7497938255226074,0.2422434367541766,0.8842549203373946,0.02717900656044986,0.02717900656044986,0.0032802249297094657,0.03233364573570759,0.05810684161199625,0.0
"Dunn County, Wisconsin",44759.0,0.9401684577403427,0.006523827610089591,0.002412922540718068,0.027324113586094417,0.000759623762818651,0.0031278625527826807,0.01968319220715387,0.018945910319712236,55,033,73847.0,25832.0,105342.0,74218.0,,72500.0,64583.0,27237.0,0.847041847041847,0.0,0.01875901875901876,0.0,0.010101010101010102,4830.0,2019,0.11759263767833666,6501.0,0.756422556230679,0.7092198581560284,0.35064935064935066,0.5714285714285714,0.8818181818181818,0.5674044265593562,0.7485604606525912,0.8543019752259793,0.7473979183346677,0.39780658025922233,0.878956372968349,0.0,0.0,0.059880239520958084,0.03849443969204448,0.05645851154833191,0.004704875962360992
"Eau Claire County, Wisconsin",103514.0,0.9190930695364878,0.012423440307591243,0.005023475085495682,0.04078675348262071,0.0036806615530266436,0.0017195741638812141,0.01727302587089669,0.024846880615182487,55,035,79077.0,25661.0,107673.0,80329.0,,,73369.0,30259.0,0.9026392961876832,0.02287390029325513,0.07859237536656892,0.0,0.03988269794721408,13728.0,2019,0.13817259496346398,15108.0,0.7807002373952553,0.6421911421911422,0.5084745762711864,0.7716482781678369,0.59375,0.7918015102481122,0.6332518337408313,0.855567156587155,0.7769875686614629,0.5029313232830821,0.8644327266541929,0.01990134376594659,0.006463684300051029,0.04779724442932472,0.05119918353461473,0.04592617792141521,0.0
"Florence County, Wisconsin",4314.0,0.9823829392675012,0.003013444598980065,0.003245248029670839,0.0,0.0,0.0,0.011358368103847936,0.013676402410755678,55,037,64375.0,20348.0,95607.0,64083.0,,,,,0.95,0.0,0.0,0.0,0.0,438.0,2019,0.10296191819464035,479.0,0.6770914777169664,0.5384615384615384,1.0,,,0.75,0.94,0.770745428973277,0.6782140107775212,0.4444444444444444,0.9883720930232558,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
"Fond du Lac County, Wisconsin",102597.0,0.9282142752712068,0.014113473103502052,0.005087868066317729,0.012427263955086407,0.00028265933701765157,0.017437157031882023,0.02243730323498738,0.05150248057935417,55,039,78200.0,29084.0,109504.0,78608.0,,,103750.0,52604.0,0.8503937007874016,0.04008589835361489,0.024337866857551897,0.0,0.0,8341.0,2019,0.08397684369494085,15065.0,0.7929564380743838,0.5915371329879102,0.6682808716707022,0.6479750778816199,0.8097713097713097,0.6647000983284169,0.7358788261281162,0.8539593589609301,0.7845968712394705,0.45600676818950936,0.8459483526268923,0.01585040071237756,0.00819234194122885,0.015494211932324132,0.10507569011576136,0.0804986642920748,0.03401602849510241
"Forest County, Wisconsin",8995.0,0.802112284602557,0.008560311284046693,0.1547526403557532,0.007782101167315175,0.0005558643690939411,0.0033351862145636463,0.02290161200667037,0.02501389660922735,55,041,54851.0,18811.0,80852.0,58993.0,,28864.0,,53516.0,0.5822784810126582,0.0,0.06329113924050633,0.3924050632911392,0.0,1515.0,2019,0.17318244170096023,1358.0,0.7036690815611124,0.21621621621621623,0.38868832731648617,0.918918918918919,0.7083333333333334,0.7386363636363636,0.6704545454545454,0.7493036211699164,0.649306856500562,0.48594377510040165,0.5988593155893536,0.0,0.2832699619771863,0.034220532319391636,0.11787072243346007,0.07604562737642585,0.0076045627376425855
"Grant County, Wisconsin",51733.0,0.9645100806061895,0.015000096650107281,0.0016430518237875245,0.009742330813987203,0.0,0.001778361973981791,0.007326078131946727,0.01677845862408907,55,043,69698.0,24237.0,98175.0,70042.0,2499.0,,75469.0,60938.0,0.9955223880597015,0.0,0.011940298507462687,0.0,0.0,7278.0,2019,0.15152713872290813,7315.0,0.7472278304084485,0.09225700164744646,0.631578947368421,0.698005698005698,0.9285714285714286,0.6526315789473685,0.6768402154398564,0.8461491179543917,0.7344202573979516,0.38055555555555554,0.9559725730783111,0.0277878022374594,0.0,0.009382894261999277,0.01732226632984482,0.0054132082280765065,0.001443522194153735
"Green County, Wisconsin",36896.0,0.9615947528187337,0.005935602775368603,0.002872940156114484,0.006396357328707719,0.0004878577623590633,0.010976799653078925,0.011735689505637468,0.030545316565481352,55,045,79869.0,29806.0,115119.0,80237.0,,,128031.0,57500.0,0.9948717948717949,0.0,0.02564102564102564,0.0,0.005128205128205128,2568.0,2019,0.07058047493403694,6370.0,0.8253494368299633,0.7189542483660131,0.5056179775280899,0.6604938271604939,0.853448275862069,0.7166666666666667,0.741248097412481,0.8715018315018315,0.8216638310866815,0.2923832923832924,0.9234800838574424,0.019916142557651992,0.007861635220125786,0.0015723270440251573,0.06446540880503145,0.01519916142557652,0.0319706498951782
"Green Lake County, Wisconsin",18755.0,0.9634230871767528,0.005811783524393495,0.0034124233537723273,0.007304718741668889,0.0,0.007731271660890429,0.012316715542521995,0.049213543055185285,55,047,69265.0,25161.0,100207.0,68908.0,,183611.0,,67702.0,0.8898678414096917,0.01762114537444934,0.1894273127753304,0.0,0.0,2157.0,2019,0.1167902972548595,2823.0,0.7444622490338392,0.6703296703296703,0.775,0.7672413793103449,0.725,0.6693548387096774,0.706959706959707,0.8061716489874639,0.7432188065099458,0.4921465968586387,0.9178470254957507,0.0,0.0084985835694051,0.019830028328611898,0.09820585457979225,0.027384324834749764,0.02644003777148253
"Iowa County, Wisconsin",23618.0,0.9679058345329833,0.009018545177407062,0.002117029384367855,0.006774494029977136,0.0008891523414344991,0.003387247014988568,0.009907697518841562,0.01795240917943941,55,049,81430.0,29818.0,116529.0,81377.0,,,113309.0,39167.0,0.9122257053291536,0.0219435736677116,0.05956112852664577,0.0,0.0,2061.0,2019,0.08823529411764706,4014.0,0.8022024565861923,0.851063829787234,0.5757575757575758,0.8111888111888111,0.9583333333333334,0.8658536585365854,0.8452380952380952,0.8773683598744624,0.8021254713747,0.39490445859872614,0.9218168279970216,0.03350707371556218,0.0,0.0,0.06180193596425912,0.028294862248696945,0.016381236038719285
"Iron County, Wisconsin",5687.0,0.9657112713205557,0.0012308774397749253,0.017583963425356074,0.004923509759099701,0.0,0.000703358537014243,0.009847019518199402,0.013715491471777738,55,051,57326.0,18869.0,81296.0,57823.0,,41071.0,,31250.0,1.0,0.0,0.0,0.0,0.0,809.0,2019,0.14555595537963295,669.0,0.703976908274535,0.25,0.5853658536585366,0.6086956521739131,0.0,0.6578947368421053,0.5094339622641509,0.7985202048947069,0.6988062442607897,0.44999999999999996,0.9807692307692307,0.0,0.019230769230769232,0.0,0.0,0.0,0.0
"Jackson County, Wisconsin",20522.0,0.8748172692720008,0.0203196569535133,0.05530650034109736,0.0042393528895819125,0.0,0.015495565734333886,0.029821654809472763,0.03454828964038593,55,053,69195.0,22592.0,96597.0,70795.0,,41012.0,75625.0,33750.0,0.7463976945244957,0.0,0.0345821325648415,0.0893371757925072,0.0,2229.0,2019,0.11612399062255796,3389.0,0.7171213631831778,0.15938303341902313,0.5489913544668588,0.5945945945945946,0.7418032786885246,0.3860759493670886,0.6330472103004292,0.730216766779838,0.6825098039215687,0.45269016697588127,0.810064935064935,0.015422077922077922,0.09009740259740259,0.0,0.07305194805194805,0.05844155844155844,0.025974025974025976
"Jefferson County, Wisconsin",84701.0,0.9410160446747973,0.008890095748574398,0.0011097861890650641,0.006257305108558341,0.00038960578977816085,0.019385839600476972,0.022951322888749837,0.0707429664348709,55,055,79081.0,30573.0,115077.0,80279.0,51518.0,54375.0,,39549.0,0.8879837067209776,0.0,0.09063136456211812,0.0,0.004073319755600814,6800.0,2019,0.08341715940037783,12493.0,0.7984247712443535,0.6221837088388215,0.589041095890411,0.7768817204301075,0.6911130284728214,0.7799607072691552,0.7266828872668288,0.868858035189709,0.793661754283949,0.4921465968586387,0.9004409375725226,0.013228127175678811,0.0,0.010211185889997679,0.13204919935019727,0.04061267115339986,0.03550707820840102
"Juneau County, Wisconsin",26478.0,0.9376085807085127,0.02296245940025682,0.011821134526776947,0.005551778835259461,0.00022660321776569228,0.006798096532970768,0.015031346778457588,0.030855804819095098,55,057,64378.0,23866.0,93972.0,64611.0,,56042.0,73750.0,53250.0,0.8798586572438163,0.0,0.06007067137809187,0.0,0.01060070671378092,3748.0,2019,0.15054022573000764,3519.0,0.7129410215903107,0.286527514231499,0.6772727272727272,0.5043478260869565,0.5333333333333333,0.49193548387096775,0.5080321285140562,0.7325020112630732,0.6921254101348888,0.2857142857142857,0.9616236162361623,0.0051660516605166054,0.0,0.002952029520295203,0.05461254612546126,0.01845018450184502,0.011808118081180811
"Kenosha County, Wisconsin",168524.0,0.8548040635161758,0.0756984168427049,0.004563148275616529,0.01585530844271439,0.00043317272317296054,0.020786356839381927,0.027859533360233557,0.13071135268567088,55,059,78903.0,28243.0,121198.0,82497.0,40000.0,53056.0,98304.0,56426.0,0.7395881006864988,0.1377574370709382,0.1505720823798627,0.0,0.043935926773455376,20205.0,2019,0.1230886384404508,28843.0,0.7443886376424984,0.6393679893860813,0.5793499043977055,0.770517511761631,0.7506286672254819,0.5698972755694507,0.7236813544606034,0.8070141387599098,0.7329651580459771,0.4053575941369725,0.7904820766378244,0.11701689328388958,0.0057684384013185,0.015451174289245983,0.2069427276473012,0.05480016481252575,0.01534816646065101
"Kewaunee County, Wisconsin",20387.0,0.9685583950556728,0.007259528130671506,0.0026487467503801443,0.003041153676362388,0.0,0.0054936969637514104,0.012998479423161818,0.030313435032128317,55,061,80836.0,30191.0,108526.0,81116.0,,,,,1.0,0.0,0.0778688524590164,0.0,0.0,1567.0,2019,0.07770504810076366,3028.0,0.8036972560722871,0.7723577235772358,0.3888888888888889,0.8723404255319149,0.4533333333333333,0.8116883116883117,0.762532981530343,0.8684711643090316,0.799856184084372,0.3360995850622407,0.9702564102564103,0.0,0.0,0.0,0.04717948717948718,0.014358974358974359,0.015384615384615385
"La Crosse County, Wisconsin",117894.0,0.9092405041817225,0.015530900639557569,0.003944221079953178,0.04398866778631652,0.0001017863504504046,0.00715897331501179,0.02003494664698797,0.019212173647513868,55,063,79266.0,27107.0,110376.0,81798.0,34417.0,59293.0,61469.0,47851.0,0.8891369047619048,0.023065476190476192,0.023065476190476192,0.017857142857142856,0.026041666666666668,14559.0,2019,0.12893883840799192,16438.0,0.7659640030814483,0.5700861393891934,0.6707317073170732,0.7273216689098251,0.5185185185185185,0.6916221033868093,0.7232524964336662,0.8383496543778802,0.7577889959716486,0.3940324703817464,0.8344600164880461,0.018961253091508656,0.00741962077493817,0.06875515251442704,0.03478977741137675,0.06133553173948887,0.009068425391591096
"Lafayette County, Wisconsin",16715.0,0.9733772061023033,0.0060424768172300325,0.0022135806162129823,0.005324558779539336,0.0,0.006162129823511816,0.006880047861202512,0.0390068800478612,55,065,70313.0,26313.0,100340.0,70679.0,,,,37009.0,0.9908256880733946,0.0,0.01834862385321101,0.0,0.0,1860.0,2019,0.11244105912223432,2913.0,0.7834200061180789,0.7011494252873564,0.4090909090909091,0.725,0.6428571428571429,0.6140350877192983,0.6657381615598886,0.8561774389187315,0.7795120023708387,0.2529002320185615,0.9706439393939394,0.001893939393939394,0.0,0.0,0.10890151515151515,0.020833333333333332,0.006628787878787879
"Langlade County, Wisconsin",19146.0,0.9529927922281416,0.012535255405828893,0.006946620704063512,0.0021936696960200563,0.00020892092343048157,0.00663323931891779,0.018489501723597618,0.019743027264180507,55,067,62143.0,23472.0,87966.0,63266.0,,,58846.0,21447.0,0.9259259259259259,0.0,0.031746031746031744,0.0,0.0,2498.0,2019,0.13234437086092715,2461.0,0.7238165543969733,0.23255813953488372,0.1092436974789916,0.7027027027027027,0.7156862745098039,0.5588235294117647,0.4816326530612245,0.77330408898637,0.7084423512994942,0.41237113402061853,0.9316969050160085,0.032017075773746,0.0,0.0,0.04375667022411953,0.03628601921024546,0.0
"Lincoln County, Wisconsin",27744.0,0.9679209919261822,0.007352941176470588,0.004181084198385236,0.003928777393310265,0.0,0.0002883506343713956,0.016327854671280277,0.015823241061130335,55,069,73289.0,26885.0,100926.0,73516.0,,24444.0,,,0.9058823529411765,0.0,0.020588235294117647,0.0,0.0,2441.0,2019,0.09034717595676955,3468.0,0.7740716689296889,0.22631578947368422,0.4675324675324675,0.35443037974683544,1.0,0.38181818181818183,0.5809859154929577,0.8467094703049759,0.758811137049479,0.4968553459119497,0.9499192245557351,0.0,0.0,0.0,0.025848142164781908,0.050080775444264945,0.0
"Manitowoc County, Wisconsin",79185.0,0.9398118330491886,0.010974300688261666,0.004950432531413778,0.027290522194860136,3.7885963250615644e-05,0.002765675317294942,0.014169350255730252,0.04013386373681884,55,071,72611.0,25808.0,100500.0,73904.0,19514.0,63299.0,44776.0,41047.0,0.9002601908065915,0.0017346053772766695,0.1569817866435386,0.0,0.04163052905464007,7799.0,2019,0.09970213364355753,10887.0,0.7980066015144651,0.537864077669903,0.5067567567567568,0.6732745961820852,0.6790123456790124,0.7689161554192229,0.7794594594594595,0.8567085027399682,0.7893452623017487,0.4831081081081081,0.8662296673949987,0.023549405195435785,0.0031561058509346927,0.04661325564457393,0.08545763534838553,0.06045156591405681,0.0
"Marathon County, Wisconsin",135396.0,0.9054329522290171,0.005982451475671364,0.0027622677183964076,0.05814795119501315,0.0008419746521315253,0.006277881178173654,0.0205545215515968,0.027895949658778695,55,073,76663.0,29011.0,110223.0,76989.0,30859.0,48125.0,82741.0,32489.0,0.8433572710951526,0.0031418312387791743,0.057001795332136444,0.0,0.09874326750448834,12246.0,2019,0.09166030448645979,21740.0,0.8087260940032415,0.6390728476821192,0.6489028213166145,0.7415644171779141,0.7183600713012478,0.6968283582089553,0.6753902662993572,0.8640210497378601,0.8006878113700873,0.38796377446684194,0.8267166042446942,0.0013732833957553058,0.00012484394506866417,0.07777777777777778,0.05543071161048689,0.07990012484394507,0.010861423220973783
"Marinette County, Wisconsin",40391.0,0.9666757445965686,0.007353123220519423,0.005743853828823252,0.0033423287365997377,0.0003961278502636726,0.0010398356069421407,0.01544898616028323,0.017479141392884555,55,075,60909.0,21143.0,90895.0,60934.0,,42708.0,,48137.0,0.9837587006960556,0.016241299303944315,0.0,0.0,0.0,5198.0,2019,0.1317617237008872,5751.0,0.724174653887114,0.4470588235294118,0.47715736040609136,0.8165137614678899,0.6363636363636364,0.7013574660633484,0.7985074626865671,0.8047902431856586,0.7202373644362594,0.29427083333333337,0.9483800109829764,0.017023613399231193,0.0060406370126304225,0.0,0.03789126853377265,0.027457440966501923,0.001098297638660077
"Marquette County, Wisconsin",15304.0,0.9598144276006273,0.006795608991113434,0.005554103502352326,0.005488761108207005,0.0,0.007579717720857292,0.014767381076842655,0.03397804495556717,55,077,64131.0,24645.0,95896.0,64470.0,,32188.0,,46406.0,0.9182389937106918,0.006289308176100629,0.0,0.0,0.0,1603.0,2019,0.1065399441712083,1948.0,0.7221640488656196,0.55,0.4393939393939394,0.5256410256410257,0.7608695652173914,0.782051282051282,0.7574750830564784,0.7984324758842444,0.7181402608986509,0.32069970845481055,0.9123505976095617,0.014608233731739707,0.0,0.0,0.03718459495351926,0.07304116865869854,0.0
"Menominee County, Wisconsin",4558.0,0.10881965774462483,0.0028521281263712154,0.8394032470381746,0.00153576129881527,0.0,0.0006581834137779728,0.04673102237823607,0.060552874067573495,55,078,44323.0,16787.0,100274.0,96458.0,,39333.0,,,0.0,0.0,0.09375,1.0,0.0,1593.0,2019,0.3531367767679007,1235.0,0.41353383458646614,0.18181818181818182,0.5431449846692948,1.0,,0.5806451612903226,0.49444444444444446,0.6347095871238628,0.5317725752508361,0.7134831460674158,0.0,0.0,0.9598930481283422,0.0,0.06149732620320856,0.040106951871657755,0.0
"Milwaukee County, Wisconsin",951226.0,0.5915828625373991,0.2641359676880153,0.005743114675166574,0.04317270554000837,0.00035322836003221105,0.05801460431064752,0.036997516888730965,0.15004951504689737,55,079,65002.0,20332.0,102499.0,82863.0,36524.0,53500.0,66350.0,42345.0,0.5928874185878218,0.23115889589579242,0.17740101312932907,0.0023777525069781868,0.040421792618629174,176286.0,2019,0.1896849666760638,144786.0,0.7672559282204657,0.594941949080782,0.6637390213299874,0.6865824755032014,0.6814629313666135,0.6505037783375315,0.6881016601022469,0.7880317898355778,0.7102501588284427,0.5060885060885061,0.45104475343818856,0.3316465314185852,0.004862852366841425,0.04993541524200289,0.21533318136919688,0.08458323835574805,0.07753210242382798
"Monroe County, Wisconsin",45771.0,0.9294094513993577,0.01824299228769308,0.010989491162526491,0.009088724301413558,0.00021847894955321056,0.018461471237246292,0.013589390662209697,0.04592427519608486,55,081,71674.0,28236.0,101920.0,71554.0,105119.0,49861.0,51993.0,65980.0,0.9444444444444444,0.0,0.041666666666666664,0.0015432098765432098,0.0,5074.0,2019,0.11301171544389504,7379.0,0.741342783405878,0.6019417475728155,0.6565096952908587,0.5359477124183006,0.8375241779497099,0.5217391304347826,0.7585601404741001,0.8074578702043743,0.7348099906963429,0.4153297682709447,0.9055978800927459,0.02186154355746936,0.014905597880092747,0.000662471016893011,0.09804571050016561,0.01888042398145081,0.038092083471348126
"Oconto County, Wisconsin",37646.0,0.9629442703076024,0.004595441746799129,0.011581575731817458,0.003878234075333369,0.0,0.0017531743080274132,0.015247303830420231,0.01787706529246135,55,083,72190.0,27556.0,106626.0,72995.0,,42750.0,,53529.0,0.9604651162790697,0.0,0.027906976744186046,0.0,0.0,3396.0,2019,0.09130013979997849,5791.0,0.7754427702881311,0.6491228070175439,0.4124293785310734,0.7857142857142857,0.625,0.6928571428571428,0.5797872340425532,0.8532089717965801,0.7685173367368645,0.39583333333333337,0.9310716208939149,0.0016155088852988692,0.0010770059235325794,0.0,0.039310716208939146,0.06515885837372105,0.0010770059235325794
"Oneida County, Wisconsin",35381.0,0.9608264322659055,0.00743336819196744,0.013001328396597043,0.0038721347615952063,0.0003956926033746926,0.0034199146434527004,0.011051129137107487,0.015432011531613013,55,085,72509.0,25620.0,107188.0,72791.0,,,66471.0,,0.9233128834355828,0.0,0.0,0.07668711656441718,0.0,2725.0,2019,0.07859141118449514,4220.0,0.7482811495276253,0.38461538461538464,0.4069400630914827,0.5,0.15789473684210525,0.8516483516483516,0.8225806451612904,0.8328988529718456,0.739592770969434,0.42954159592529706,0.899874843554443,0.02690863579474343,0.023153942428035045,0.0025031289111389237,0.05006257822277847,0.0344180225281602,0.013141426783479349
